"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 17 11:56:06 CST 2020","Tue Mar 17 11:56:08 CST 2020","1923","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_get_user_dingDingDeptUserList[deptName=-广州战营]","
        钉钉-获取部门下所有员工
        "
"broken","Tue Mar 17 11:56:04 CST 2020","Tue Mar 17 11:56:04 CST 2020","16","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_post_user_dingDingRoleDetail[roleId=-795365521]","
        钉钉-获取角色详情
        "
"passed","Tue Mar 17 11:56:03 CST 2020","Tue Mar 17 11:56:03 CST 2020","211","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_get_user_dingDingDept","
        钉钉——获取部门列表
        :return:
        "
"passed","Tue Mar 17 11:56:08 CST 2020","Tue Mar 17 11:56:09 CST 2020","1531","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_get_user_dingDingDeptUserList[deptName=-广东战区]","
        钉钉-获取部门下所有员工
        "
"passed","Tue Mar 17 11:56:03 CST 2020","Tue Mar 17 11:56:03 CST 2020","83","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_get_user_dingDingDeptDetail[deptId=-241396898]","
        钉钉-获取部门详情
        "
"passed","Tue Mar 17 11:56:09 CST 2020","Tue Mar 17 11:56:09 CST 2020","368","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_get_user_dingDingDeptList[userId=-061052015035430487-id为谢玉霞]","
        钉钉-获取当前登录人部门列表
        "
"passed","Tue Mar 17 11:56:03 CST 2020","Tue Mar 17 11:56:03 CST 2020","112","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_get_user_dingDingDeptDetail[deptId=-240405944]","
        钉钉-获取部门详情
        "
"broken","Tue Mar 17 11:56:04 CST 2020","Tue Mar 17 11:56:04 CST 2020","15","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_post_user_dingDingRoleDetail[roleId=-795365529]","
        钉钉-获取角色详情
        "
"broken","Tue Mar 17 11:56:04 CST 2020","Tue Mar 17 11:56:04 CST 2020","19","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_post_user_dingDingRoleList[deptId=-241295858]","
        钉钉-获取角色列表
        "
"passed","Tue Mar 17 11:56:03 CST 2020","Tue Mar 17 11:56:03 CST 2020","98","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_get_user_dingDingDeptDetail[deptId=-240730909]","
        钉钉-获取部门详情
        "
"passed","Tue Mar 17 11:56:03 CST 2020","Tue Mar 17 11:56:03 CST 2020","78","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_get_user_dindDingDeptMember[deptId=-241974895]","
        钉钉-获取部门下用户列表
        "
"broken","Tue Mar 17 11:56:04 CST 2020","Tue Mar 17 11:56:04 CST 2020","19","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_post_user_dingDingRoleList[deptId=-242358873]","
        钉钉-获取角色列表
        "
"passed","Tue Mar 17 11:56:04 CST 2020","Tue Mar 17 11:56:04 CST 2020","52","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_get_user_dindDingGetUserLeader[userId=-abc-userId错误]","
        钉钉-获取用户上级详情
        "
"broken","Tue Mar 17 11:56:04 CST 2020","Tue Mar 17 11:56:04 CST 2020","14","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_post_user_dingDingRoleList[deptId=-240450889]","
        钉钉-获取角色列表
        "
"broken","Tue Mar 17 11:56:04 CST 2020","Tue Mar 17 11:56:04 CST 2020","20","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_post_user_dingDingRoleDetail[roleId=-795365525]","
        钉钉-获取角色详情
        "
"broken","Tue Mar 17 11:56:04 CST 2020","Tue Mar 17 11:56:04 CST 2020","16","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_post_user_dingDingRoleList[deptId=-241754918]","
        钉钉-获取角色列表
        "
"passed","Tue Mar 17 11:56:05 CST 2020","Tue Mar 17 11:56:09 CST 2020","3698","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_get_user_dingDingDeptUserList[deptName=-客户管理中心]","
        钉钉-获取部门下所有员工
        "
"broken","Tue Mar 17 11:56:04 CST 2020","Tue Mar 17 11:56:04 CST 2020","19","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_post_user_dingDingRoleDetail[roleId=-795365520]","
        钉钉-获取角色详情
        "
"passed","Tue Mar 17 11:56:06 CST 2020","Tue Mar 17 11:56:06 CST 2020","128","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_get_user_dingDingDeptUserList[deptName=-杭州战营2]","
        钉钉-获取部门下所有员工
        "
"broken","Tue Mar 17 11:56:04 CST 2020","Tue Mar 17 11:56:04 CST 2020","14","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_post_user_dingDingRoleDetail[roleId=-947684115]","
        钉钉-获取角色详情
        "
"passed","Tue Mar 17 11:56:07 CST 2020","Tue Mar 17 11:56:07 CST 2020","149","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_get_user_dingDingDeptUserList[deptName=-福建战区]","
        钉钉-获取部门下所有员工
        "
"passed","Tue Mar 17 11:56:03 CST 2020","Tue Mar 17 11:56:03 CST 2020","117","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_get_user_dingDingDeptDetail[deptId=-242030847]","
        钉钉-获取部门详情
        "
"passed","Tue Mar 17 11:56:04 CST 2020","Tue Mar 17 11:56:04 CST 2020","68","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_get_user_dindDingDeptMember[deptId=-243154034]","
        钉钉-获取部门下用户列表
        "
"passed","Tue Mar 17 11:56:03 CST 2020","Tue Mar 17 11:56:03 CST 2020","131","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_get_user_dingDingDeptDetail[deptId=-242129987]","
        钉钉-获取部门详情
        "
"broken","Tue Mar 17 11:56:04 CST 2020","Tue Mar 17 11:56:04 CST 2020","23","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_post_user_dingDingRoleDetail[roleId=-]","
        钉钉-获取角色详情
        "
"passed","Tue Mar 17 11:56:08 CST 2020","Tue Mar 17 11:56:10 CST 2020","2543","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_get_user_dingDingDeptUserList[deptName=-城市招商部]","
        钉钉-获取部门下所有员工
        "
"passed","Tue Mar 17 11:56:03 CST 2020","Tue Mar 17 11:56:03 CST 2020","62","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_get_user_dingDingDeptDetail[deptId=-241295858]","
        钉钉-获取部门详情
        "
"passed","Tue Mar 17 11:56:03 CST 2020","Tue Mar 17 11:56:03 CST 2020","56","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_get_user_dingDingUser[userId=--userId为空]","
        钉钉——获取用户详情
        :return:
        "
"passed","Tue Mar 17 11:56:03 CST 2020","Tue Mar 17 11:56:03 CST 2020","59","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_get_user_dindDingDeptMember[deptId=-241295858]","
        钉钉-获取部门下用户列表
        "
"passed","Tue Mar 17 11:56:03 CST 2020","Tue Mar 17 11:56:03 CST 2020","62","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_get_user_dindDingDeptMember[deptId=-241951934]","
        钉钉-获取部门下用户列表
        "
"passed","Tue Mar 17 11:56:03 CST 2020","Tue Mar 17 11:56:03 CST 2020","59","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_get_user_dindDingDeptMember[deptId=-240730909]","
        钉钉-获取部门下用户列表
        "
"broken","Tue Mar 17 11:56:03 CST 2020","Tue Mar 17 11:56:04 CST 2020","44","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_post_user_dingDingRoleStaffList[roleId=-795365526]","
        钉钉-获取角色下员工列表
        "
"passed","Tue Mar 17 11:56:09 CST 2020","Tue Mar 17 11:56:10 CST 2020","243","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_get_user_dingDingDeptList[userId=-120048633333525706-id为蔡延伟]","
        钉钉-获取当前登录人部门列表
        "
"passed","Tue Mar 17 11:56:08 CST 2020","Tue Mar 17 11:56:08 CST 2020","121","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_get_user_dingDingDeptUserList[deptName=-上海战区]","
        钉钉-获取部门下所有员工
        "
"broken","Tue Mar 17 11:56:04 CST 2020","Tue Mar 17 11:56:04 CST 2020","16","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_post_user_dingDingRoleDetail[roleId=-795365510]","
        钉钉-获取角色详情
        "
"broken","Tue Mar 17 11:56:04 CST 2020","Tue Mar 17 11:56:04 CST 2020","21","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_post_user_dingDingRoleStaffList[roleId=-795365529]","
        钉钉-获取角色下员工列表
        "
"broken","Tue Mar 17 11:56:04 CST 2020","Tue Mar 17 11:56:04 CST 2020","15","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_post_user_dingDingRoleList[deptId=-241396898]","
        钉钉-获取角色列表
        "
"passed","Tue Mar 17 11:56:05 CST 2020","Tue Mar 17 11:56:09 CST 2020","4065","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_get_user_dingDingDeptUserList[deptName=-隼行测试]","
        钉钉-获取部门下所有员工
        "
"broken","Tue Mar 17 11:56:04 CST 2020","Tue Mar 17 11:56:04 CST 2020","20","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_post_user_dingDingRoleStaffList[roleId=-795365528]","
        钉钉-获取角色下员工列表
        "
"broken","Tue Mar 17 11:56:04 CST 2020","Tue Mar 17 11:56:04 CST 2020","19","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_post_user_dingDingRoleDetail[roleId=-795365509]","
        钉钉-获取角色详情
        "
"broken","Tue Mar 17 11:56:04 CST 2020","Tue Mar 17 11:56:04 CST 2020","23","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_post_user_dingDingRoleDetail[roleId=-795365526]","
        钉钉-获取角色详情
        "
"passed","Tue Mar 17 11:56:09 CST 2020","Tue Mar 17 11:56:09 CST 2020","119","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_get_user_dingDingDeptUserList[deptName=-杭州战营工作组1]","
        钉钉-获取部门下所有员工
        "
"passed","Tue Mar 17 11:56:07 CST 2020","Tue Mar 17 11:56:08 CST 2020","129","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_get_user_dingDingDeptUserList[deptName=-温州战团]","
        钉钉-获取部门下所有员工
        "
"passed","Tue Mar 17 11:56:10 CST 2020","Tue Mar 17 11:56:10 CST 2020","87","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_get_user_dingDingDeptList[userId=-abc-userId错误]","
        钉钉-获取当前登录人部门列表
        "
"passed","Tue Mar 17 11:56:03 CST 2020","Tue Mar 17 11:56:03 CST 2020","87","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_get_user_dingDingDeptDetail[deptId=-241570938]","
        钉钉-获取部门详情
        "
"broken","Tue Mar 17 11:56:04 CST 2020","Tue Mar 17 11:56:04 CST 2020","16","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_post_user_dingDingRoleDetail[roleId=-911587957]","
        钉钉-获取角色详情
        "
"broken","Tue Mar 17 11:56:04 CST 2020","Tue Mar 17 11:56:04 CST 2020","19","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_post_user_dingDingRoleList[deptId=-24]","
        钉钉-获取角色列表
        "
"passed","Tue Mar 17 11:56:11 CST 2020","Tue Mar 17 11:56:12 CST 2020","1951","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_get_user_dingDingDeptUserList[deptName=-广州战团]","
        钉钉-获取部门下所有员工
        "
"broken","Tue Mar 17 11:56:04 CST 2020","Tue Mar 17 11:56:04 CST 2020","18","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_post_user_dingDingRoleStaffList[roleId=-795365520]","
        钉钉-获取角色下员工列表
        "
"broken","Tue Mar 17 11:56:04 CST 2020","Tue Mar 17 11:56:04 CST 2020","15","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_post_user_dingDingRoleDetail[roleId=-795365523]","
        钉钉-获取角色详情
        "
"passed","Tue Mar 17 11:56:03 CST 2020","Tue Mar 17 11:56:03 CST 2020","96","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_get_user_dingDingDeptDetail[deptId=-242044930]","
        钉钉-获取部门详情
        "
"broken","Tue Mar 17 11:56:04 CST 2020","Tue Mar 17 11:56:04 CST 2020","18","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_post_user_dingDingRoleList[deptId=-]","
        钉钉-获取角色列表
        "
"broken","Tue Mar 17 11:56:04 CST 2020","Tue Mar 17 11:56:04 CST 2020","28","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_post_user_dingDingRoleStaffList[roleId=-795365510]","
        钉钉-获取角色下员工列表
        "
"passed","Tue Mar 17 11:56:03 CST 2020","Tue Mar 17 11:56:03 CST 2020","230","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_get_user_dingDingUser[userId=-061052015035430487-id为谢玉霞]","
        钉钉——获取用户详情
        :return:
        "
"broken","Tue Mar 17 11:56:04 CST 2020","Tue Mar 17 11:56:04 CST 2020","13","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_post_user_dingDingRoleStaffList[roleId=-795365525]","
        钉钉-获取角色下员工列表
        "
"passed","Tue Mar 17 11:56:09 CST 2020","Tue Mar 17 11:56:09 CST 2020","72","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_get_user_dingDingDeptUserList[deptName=-abc]","
        钉钉-获取部门下所有员工
        "
"passed","Tue Mar 17 11:56:03 CST 2020","Tue Mar 17 11:56:04 CST 2020","66","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_get_user_dindDingDeptMember[deptId=-242044930]","
        钉钉-获取部门下用户列表
        "
"broken","Tue Mar 17 11:56:04 CST 2020","Tue Mar 17 11:56:04 CST 2020","22","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_post_user_dingDingRoleDetail[roleId=-879471193]","
        钉钉-获取角色详情
        "
"passed","Tue Mar 17 11:56:09 CST 2020","Tue Mar 17 11:56:10 CST 2020","334","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_get_user_dingDingDeptList[userId=-28373101361631065137-id为严亮]","
        钉钉-获取当前登录人部门列表
        "
"passed","Tue Mar 17 11:56:03 CST 2020","Tue Mar 17 11:56:03 CST 2020","55","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_get_user_dindDingDeptMember[deptId=-241141885]","
        钉钉-获取部门下用户列表
        "
"broken","Tue Mar 17 11:56:04 CST 2020","Tue Mar 17 11:56:04 CST 2020","15","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_post_user_dingDingRoleDetail[roleId=-941504101]","
        钉钉-获取角色详情
        "
"broken","Tue Mar 17 11:56:04 CST 2020","Tue Mar 17 11:56:04 CST 2020","16","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_post_user_dingDingRoleDetail[roleId=-795365519]","
        钉钉-获取角色详情
        "
"broken","Tue Mar 17 11:56:03 CST 2020","Tue Mar 17 11:56:03 CST 2020","25","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_post_user_dingDingRoleStaffList[roleId=-795365509]","
        钉钉-获取角色下员工列表
        "
"broken","Tue Mar 17 11:56:04 CST 2020","Tue Mar 17 11:56:04 CST 2020","25","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_post_user_dingDingRoleStaffList[roleId=-dasdasda]","
        钉钉-获取角色下员工列表
        "
"broken","Tue Mar 17 11:56:04 CST 2020","Tue Mar 17 11:56:04 CST 2020","14","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_post_user_dingDingRoleList[deptId=-240730909]","
        钉钉-获取角色列表
        "
"broken","Tue Mar 17 11:56:04 CST 2020","Tue Mar 17 11:56:04 CST 2020","22","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_post_user_dingDingRoleList[deptId=-242129987]","
        钉钉-获取角色列表
        "
"broken","Tue Mar 17 11:56:04 CST 2020","Tue Mar 17 11:56:04 CST 2020","16","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_post_user_dingDingRoleStaffList[roleId=-795365521]","
        钉钉-获取角色下员工列表
        "
"broken","Tue Mar 17 11:56:04 CST 2020","Tue Mar 17 11:56:04 CST 2020","13","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_post_user_dingDingRoleDetail[roleId=-795365513]","
        钉钉-获取角色详情
        "
"passed","Tue Mar 17 11:56:03 CST 2020","Tue Mar 17 11:56:03 CST 2020","90","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_get_user_dingDingDeptDetail[deptId=-224110056]","
        钉钉-获取部门详情
        "
"passed","Tue Mar 17 11:56:03 CST 2020","Tue Mar 17 11:56:03 CST 2020","119","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_get_user_dindDingDeptMember[deptId=-222994918]","
        钉钉-获取部门下用户列表
        "
"broken","Tue Mar 17 11:56:04 CST 2020","Tue Mar 17 11:56:04 CST 2020","18","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_post_user_dingDingRoleStaffList[roleId=-795365508]","
        钉钉-获取角色下员工列表
        "
"passed","Tue Mar 17 11:56:05 CST 2020","Tue Mar 17 11:56:05 CST 2020","57","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_get_user_dingDingUserList[userId=-06130487-userId错误]","
        钉钉-获取当前用户下所有员工
        "
"passed","Tue Mar 17 11:56:10 CST 2020","Tue Mar 17 11:56:10 CST 2020","56","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_get_user_dingDingDeptList[userId=-06130487-userId错误]","
        钉钉-获取当前登录人部门列表
        "
"broken","Tue Mar 17 11:56:04 CST 2020","Tue Mar 17 11:56:04 CST 2020","40","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_post_user_dingDingRoleStaffList[roleId=-941504101]","
        钉钉-获取角色下员工列表
        "
"broken","Tue Mar 17 11:56:04 CST 2020","Tue Mar 17 11:56:04 CST 2020","28","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_post_user_dingDingRoleStaffList[roleId=-795365513]","
        钉钉-获取角色下员工列表
        "
"broken","Tue Mar 17 11:56:04 CST 2020","Tue Mar 17 11:56:04 CST 2020","21","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_post_user_dingDingRoleStaffList[roleId=-947684115]","
        钉钉-获取角色下员工列表
        "
