"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Apr 10 14:52:46 CST 2020","Fri Apr 10 14:52:46 CST 2020","79","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_get_user_dindDingDeptMember[deptId=-241570938]","
        钉钉-获取部门下用户列表
        "
"passed","Fri Apr 10 14:52:47 CST 2020","Fri Apr 10 14:52:47 CST 2020","57","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_post_user_dingDingRoleDetail[roleId=-947684115]","
        钉钉-获取角色详情
        "
"passed","Fri Apr 10 14:52:48 CST 2020","Fri Apr 10 14:52:48 CST 2020","92","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_get_user_dindDingGetUserLeader[userId=-abc-userId错误]","
        钉钉-获取用户上级详情
        "
"passed","Fri Apr 10 14:52:51 CST 2020","Fri Apr 10 14:52:51 CST 2020","62","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_get_user_dingDingDeptList[userId=--userId为空]","
        钉钉-获取当前登录人部门列表
        "
"passed","Fri Apr 10 14:52:46 CST 2020","Fri Apr 10 14:52:46 CST 2020","75","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_post_user_dingDingRoleStaffList[roleId=-795365509]","
        钉钉-获取角色下员工列表
        "
"passed","Fri Apr 10 14:52:45 CST 2020","Fri Apr 10 14:52:45 CST 2020","197","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_get_user_dingDingUser[userId=-192912201426134076-朱宋其]","
        钉钉——获取用户详情
        :return:
        "
"passed","Fri Apr 10 14:52:47 CST 2020","Fri Apr 10 14:52:47 CST 2020","67","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_post_user_dingDingRoleDetail[roleId=-911587957]","
        钉钉-获取角色详情
        "
"passed","Fri Apr 10 14:52:45 CST 2020","Fri Apr 10 14:52:45 CST 2020","364","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_get_user_dingDingUser[userId=-120048633333525706-蔡延伟]","
        钉钉——获取用户详情
        :return:
        "
"passed","Fri Apr 10 14:52:45 CST 2020","Fri Apr 10 14:52:45 CST 2020","170","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_get_user_dingDingUser[userId=-102013620721191002-刘程旭]","
        钉钉——获取用户详情
        :return:
        "
"passed","Fri Apr 10 14:52:47 CST 2020","Fri Apr 10 14:52:47 CST 2020","61","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_post_user_dingDingRoleDetail[roleId=-795365530]","
        钉钉-获取角色详情
        "
"passed","Fri Apr 10 14:52:46 CST 2020","Fri Apr 10 14:52:46 CST 2020","95","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_post_user_dingDingRoleStaffList[roleId=-795365524]","
        钉钉-获取角色下员工列表
        "
"passed","Fri Apr 10 14:52:45 CST 2020","Fri Apr 10 14:52:45 CST 2020","114","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_get_user_dingDingDeptDetail[deptId=-]","
        钉钉-获取部门详情
        "
"passed","Fri Apr 10 14:52:53 CST 2020","Fri Apr 10 14:52:53 CST 2020","89","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_get_user_dingDingUserTree[userId=--userId为空]","
        钉钉-获取当前的登录人树形菜单  做缓存
        "
"passed","Fri Apr 10 14:52:46 CST 2020","Fri Apr 10 14:52:46 CST 2020","65","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_get_user_dindDingDeptMember[deptId=-241295858]","
        钉钉-获取部门下用户列表
        "
"passed","Fri Apr 10 14:52:57 CST 2020","Fri Apr 10 14:52:59 CST 2020","2318","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_get_user_dingDingDeptUserList[deptName=-南区]","
        钉钉-获取部门下所有员工  做缓存
        "
"passed","Fri Apr 10 14:52:52 CST 2020","Fri Apr 10 14:52:52 CST 2020","463","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_get_user_dingDingDeptList[userId=-102013620721191002-刘程旭]","
        钉钉-获取当前登录人部门列表
        "
"passed","Fri Apr 10 14:52:46 CST 2020","Fri Apr 10 14:52:46 CST 2020","79","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_post_user_dingDingRoleStaffList[roleId=-795365520]","
        钉钉-获取角色下员工列表
        "
"passed","Fri Apr 10 14:52:45 CST 2020","Fri Apr 10 14:52:45 CST 2020","204","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_get_user_dingDingUser[userId=-056336380824088128-张博强]","
        钉钉——获取用户详情
        :return:
        "
"passed","Fri Apr 10 14:52:45 CST 2020","Fri Apr 10 14:52:45 CST 2020","103","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_get_user_dingDingDeptDetail[deptId=-241951934]","
        钉钉-获取部门详情
        "
"passed","Fri Apr 10 14:52:47 CST 2020","Fri Apr 10 14:52:47 CST 2020","63","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_post_user_dingDingRoleDetail[roleId=-795365517]","
        钉钉-获取角色详情
        "
"passed","Fri Apr 10 14:52:47 CST 2020","Fri Apr 10 14:52:47 CST 2020","67","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_get_user_dindDingGetUserLeader[userId=-manager2564-曹林]","
        钉钉-获取用户上级详情
        "
"passed","Fri Apr 10 14:52:45 CST 2020","Fri Apr 10 14:52:46 CST 2020","106","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_get_user_dingDingDeptDetail[deptId=-243154034]","
        钉钉-获取部门详情
        "
"passed","Fri Apr 10 14:52:46 CST 2020","Fri Apr 10 14:52:46 CST 2020","63","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_get_user_dindDingDeptMember[deptId=-243154034]","
        钉钉-获取部门下用户列表
        "
"passed","Fri Apr 10 14:52:48 CST 2020","Fri Apr 10 14:52:48 CST 2020","577","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_get_user_dingDingUserList[userId=-1926033541844140-李建]","
        钉钉-获取当前用户下所有员工  做缓存
        "
"passed","Fri Apr 10 14:52:52 CST 2020","Fri Apr 10 14:52:52 CST 2020","61","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_get_user_dingDingDeptList[userId=-08016413351174767-邓欢]","
        钉钉-获取当前登录人部门列表
        "
"passed","Fri Apr 10 14:52:46 CST 2020","Fri Apr 10 14:52:46 CST 2020","91","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_get_user_dindDingDeptMember[deptId=-242030847]","
        钉钉-获取部门下用户列表
        "
"passed","Fri Apr 10 14:52:47 CST 2020","Fri Apr 10 14:52:47 CST 2020","78","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_post_user_dingDingRoleList","
        钉钉-获取角色列表
        "
"passed","Fri Apr 10 14:52:47 CST 2020","Fri Apr 10 14:52:47 CST 2020","81","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_post_user_dingDingRoleStaffList[roleId=-795365521]","
        钉钉-获取角色下员工列表
        "
"passed","Fri Apr 10 14:52:45 CST 2020","Fri Apr 10 14:52:45 CST 2020","95","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_get_user_dingDingDeptDetail[deptId=-241974895]","
        钉钉-获取部门详情
        "
"passed","Fri Apr 10 14:52:49 CST 2020","Fri Apr 10 14:52:51 CST 2020","1972","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_get_user_dingDingUserList[userId=-133744432730233274-石城榕]","
        钉钉-获取当前用户下所有员工  做缓存
        "
"passed","Fri Apr 10 14:52:47 CST 2020","Fri Apr 10 14:52:47 CST 2020","61","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_get_user_dingDingUserList[userId=--userId为空]","
        钉钉-获取当前用户下所有员工  做缓存
        "
"passed","Fri Apr 10 14:52:50 CST 2020","Fri Apr 10 14:52:50 CST 2020","570","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_get_user_dingDingDeptUserList[deptName=-山东]","
        钉钉-获取部门下所有员工  做缓存
        "
"passed","Fri Apr 10 14:52:53 CST 2020","Fri Apr 10 14:52:53 CST 2020","74","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_get_user_dingDingUserTree[userId=-06130487-userId错误]","
        钉钉-获取当前的登录人树形菜单  做缓存
        "
"passed","Fri Apr 10 14:52:45 CST 2020","Fri Apr 10 14:52:45 CST 2020","203","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_get_user_dingDingUser[userId=-140420684527533045-武西亮]","
        钉钉——获取用户详情
        :return:
        "
"passed","Fri Apr 10 14:52:46 CST 2020","Fri Apr 10 14:52:46 CST 2020","85","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_post_user_dingDingRoleStaffList[roleId=-795365508]","
        钉钉-获取角色下员工列表
        "
"passed","Fri Apr 10 14:52:47 CST 2020","Fri Apr 10 14:52:47 CST 2020","75","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_post_user_dingDingRoleStaffList[roleId=-795365530]","
        钉钉-获取角色下员工列表
        "
"passed","Fri Apr 10 14:52:47 CST 2020","Fri Apr 10 14:52:47 CST 2020","63","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_post_user_dingDingRoleDetail[roleId=-795365509]","
        钉钉-获取角色详情
        "
"passed","Fri Apr 10 14:52:46 CST 2020","Fri Apr 10 14:52:47 CST 2020","463","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_post_user_dingDingRoleStaffList[roleId=-795365527]","
        钉钉-获取角色下员工列表
        "
"passed","Fri Apr 10 14:52:48 CST 2020","Fri Apr 10 14:52:49 CST 2020","540","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_get_user_dindDingGetUserLeader[userId=-056336380824088128-张博强]","
        钉钉-获取用户上级详情
        "
"passed","Fri Apr 10 14:52:46 CST 2020","Fri Apr 10 14:52:46 CST 2020","72","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_get_user_dindDingDeptMember[deptId=-241951934]","
        钉钉-获取部门下用户列表
        "
"passed","Fri Apr 10 14:52:51 CST 2020","Fri Apr 10 14:52:51 CST 2020","324","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_get_user_dingDingDeptList[userId=-133744432730233274-石城榕]","
        钉钉-获取当前登录人部门列表
        "
"passed","Fri Apr 10 14:52:53 CST 2020","Fri Apr 10 14:52:58 CST 2020","4616","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_get_user_dingDingDeptUserList[deptName=-客户管理中心]","
        钉钉-获取部门下所有员工  做缓存
        "
"passed","Fri Apr 10 14:52:47 CST 2020","Fri Apr 10 14:52:47 CST 2020","73","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_post_user_dingDingRoleDetail[roleId=-911240948]","
        钉钉-获取角色详情
        "
"passed","Fri Apr 10 14:52:46 CST 2020","Fri Apr 10 14:52:46 CST 2020","60","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_get_user_dindDingDeptMember[deptId=-240405944]","
        钉钉-获取部门下用户列表
        "
"passed","Fri Apr 10 14:52:47 CST 2020","Fri Apr 10 14:52:47 CST 2020","126","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_post_user_dingDingRoleDetail[roleId=-947651132]","
        钉钉-获取角色详情
        "
"passed","Fri Apr 10 14:52:49 CST 2020","Fri Apr 10 14:52:49 CST 2020","72","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_get_user_dingDingDeptUserList[deptName=-上海战区]","
        钉钉-获取部门下所有员工  做缓存
        "
"passed","Fri Apr 10 14:52:48 CST 2020","Fri Apr 10 14:52:49 CST 2020","299","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_get_user_dingDingUserList[userId=-016147136723523953-尹文生]","
        钉钉-获取当前用户下所有员工  做缓存
        "
"passed","Fri Apr 10 14:52:48 CST 2020","Fri Apr 10 14:52:48 CST 2020","83","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_get_user_dindDingGetUserLeader[userId=-06130487-userId错误]","
        钉钉-获取用户上级详情
        "
"passed","Fri Apr 10 14:52:47 CST 2020","Fri Apr 10 14:52:47 CST 2020","74","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_get_user_dindDingGetUserLeader[userId=-08016413351174767-邓欢]","
        钉钉-获取用户上级详情
        "
"passed","Fri Apr 10 14:52:49 CST 2020","Fri Apr 10 14:52:49 CST 2020","534","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_get_user_dindDingGetUserLeader[userId=-102013620721191002-刘程旭]","
        钉钉-获取用户上级详情
        "
"broken","Fri Apr 10 14:52:45 CST 2020","Fri Apr 10 14:52:45 CST 2020","191","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_get_user_dingDingUser[userId=--userId为空]","
        钉钉——获取用户详情
        :return:
        "
"passed","Fri Apr 10 14:52:49 CST 2020","Fri Apr 10 14:52:49 CST 2020","75","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_get_user_dingDingDeptUserList[deptName=-温州战团]","
        钉钉-获取部门下所有员工  做缓存
        "
"passed","Fri Apr 10 14:52:47 CST 2020","Fri Apr 10 14:52:47 CST 2020","73","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_post_user_dingDingRoleStaffList[roleId=-]","
        钉钉-获取角色下员工列表
        "
"passed","Fri Apr 10 14:52:58 CST 2020","Fri Apr 10 14:52:59 CST 2020","554","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_get_user_dingDingUserTree[userId=-1926033541844140-李建]","
        钉钉-获取当前的登录人树形菜单  做缓存
        "
"passed","Fri Apr 10 14:52:46 CST 2020","Fri Apr 10 14:52:46 CST 2020","73","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_post_user_dingDingRoleStaffList[roleId=-795365526]","
        钉钉-获取角色下员工列表
        "
"passed","Fri Apr 10 14:52:55 CST 2020","Fri Apr 10 14:52:56 CST 2020","413","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_get_user_dingDingUserTree[userId=-192912201426134076-朱宋其]","
        钉钉-获取当前的登录人树形菜单  做缓存
        "
"passed","Fri Apr 10 14:52:45 CST 2020","Fri Apr 10 14:52:45 CST 2020","162","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_get_user_dingDingDeptDetail[deptId=-222994918]","
        钉钉-获取部门详情
        "
"passed","Fri Apr 10 14:52:47 CST 2020","Fri Apr 10 14:52:47 CST 2020","59","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_post_user_dingDingRoleDetail[roleId=-941504101]","
        钉钉-获取角色详情
        "
"passed","Fri Apr 10 14:52:55 CST 2020","Fri Apr 10 14:52:59 CST 2020","4626","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_get_user_dingDingUserTree[userId=-28373101361631065137-严亮(Yan,Liang)]","
        钉钉-获取当前的登录人树形菜单  做缓存
        "
"passed","Fri Apr 10 14:52:49 CST 2020","Fri Apr 10 14:52:49 CST 2020","98","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_get_user_dingDingDeptUserList[deptName=-杭州战营1]","
        钉钉-获取部门下所有员工  做缓存
        "
"passed","Fri Apr 10 14:52:47 CST 2020","Fri Apr 10 14:52:47 CST 2020","61","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_post_user_dingDingRoleDetail[roleId=-795365519]","
        钉钉-获取角色详情
        "
"passed","Fri Apr 10 14:52:50 CST 2020","Fri Apr 10 14:52:50 CST 2020","15","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_get_user_dingDingDeptUserList[deptName=-]","
        钉钉-获取部门下所有员工  做缓存
        "
"passed","Fri Apr 10 14:52:45 CST 2020","Fri Apr 10 14:52:45 CST 2020","267","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_get_user_dingDingUser[userId=-28373101361631065137-严亮(Yan,Liang)]","
        钉钉——获取用户详情
        :return:
        "
"passed","Fri Apr 10 14:52:47 CST 2020","Fri Apr 10 14:52:47 CST 2020","58","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_post_user_dingDingRoleDetail[roleId=-795365528]","
        钉钉-获取角色详情
        "
"passed","Fri Apr 10 14:52:48 CST 2020","Fri Apr 10 14:52:49 CST 2020","426","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_get_user_dingDingUserList[userId=-140420684527533045-武西亮]","
        钉钉-获取当前用户下所有员工  做缓存
        "
"passed","Fri Apr 10 14:52:53 CST 2020","Fri Apr 10 14:52:54 CST 2020","749","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_get_user_dingDingUserTree[userId=-102013620721191002-刘程旭]","
        钉钉-获取当前的登录人树形菜单  做缓存
        "
"broken","Fri Apr 10 14:52:45 CST 2020","Fri Apr 10 14:52:45 CST 2020","88","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_get_user_dingDingUser[userId=-abc-userId错误]","
        钉钉——获取用户详情
        :return:
        "
"passed","Fri Apr 10 14:52:47 CST 2020","Fri Apr 10 14:52:47 CST 2020","70","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_post_user_dingDingRoleDetail[roleId=-795365518]","
        钉钉-获取角色详情
        "
"passed","Fri Apr 10 14:52:46 CST 2020","Fri Apr 10 14:52:47 CST 2020","456","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_post_user_dingDingRoleDetail[roleId=-795365515]","
        钉钉-获取角色详情
        "
"passed","Fri Apr 10 14:52:46 CST 2020","Fri Apr 10 14:52:46 CST 2020","87","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_get_user_dingDingDeptDetail[deptId=-242044930]","
        钉钉-获取部门详情
        "
"passed","Fri Apr 10 14:52:48 CST 2020","Fri Apr 10 14:52:48 CST 2020","450","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_get_user_dindDingGetUserLeader[userId=-140420684527533045-武西亮]","
        钉钉-获取用户上级详情
        "
"passed","Fri Apr 10 14:52:48 CST 2020","Fri Apr 10 14:52:48 CST 2020","582","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_get_user_dingDingUserList[userId=-192912201426134076-朱宋其]","
        钉钉-获取当前用户下所有员工  做缓存
        "
"passed","Fri Apr 10 14:52:54 CST 2020","Fri Apr 10 14:52:58 CST 2020","4935","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_get_user_dingDingUserTree[userId=-056336380824088128-张博强]","
        钉钉-获取当前的登录人树形菜单  做缓存
        "
"passed","Fri Apr 10 14:52:46 CST 2020","Fri Apr 10 14:52:46 CST 2020","61","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_get_user_dindDingDeptMember[deptId=-242358873]","
        钉钉-获取部门下用户列表
        "
"passed","Fri Apr 10 14:52:47 CST 2020","Fri Apr 10 14:52:47 CST 2020","80","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_get_user_dingDingUserList[userId=-06130487-userId错误]","
        钉钉-获取当前用户下所有员工  做缓存
        "
"passed","Fri Apr 10 14:52:46 CST 2020","Fri Apr 10 14:52:46 CST 2020","59","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_get_user_dindDingDeptMember[deptId=-242044930]","
        钉钉-获取部门下用户列表
        "
"passed","Fri Apr 10 14:52:47 CST 2020","Fri Apr 10 14:52:47 CST 2020","52","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_post_user_dingDingRoleDetail[roleId=-dasdasda]","
        钉钉-获取角色详情
        "
"passed","Fri Apr 10 14:52:46 CST 2020","Fri Apr 10 14:52:46 CST 2020","96","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_post_user_dingDingRoleStaffList[roleId=-911587957]","
        钉钉-获取角色下员工列表
        "
"passed","Fri Apr 10 14:52:46 CST 2020","Fri Apr 10 14:52:46 CST 2020","99","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_post_user_dingDingRoleStaffList[roleId=-795365510]","
        钉钉-获取角色下员工列表
        "
"passed","Fri Apr 10 14:52:48 CST 2020","Fri Apr 10 14:52:49 CST 2020","376","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_get_user_dingDingUserList[userId=-061052015035430487-谢玉霞]","
        钉钉-获取当前用户下所有员工  做缓存
        "
"passed","Fri Apr 10 14:52:49 CST 2020","Fri Apr 10 14:52:57 CST 2020","8151","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_get_user_dingDingDeptUserList[deptName=-隼行测试]","
        钉钉-获取部门下所有员工  做缓存
        "
"passed","Fri Apr 10 14:52:45 CST 2020","Fri Apr 10 14:52:45 CST 2020","74","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_get_user_dingDingDeptDetail[deptId=-224110056]","
        钉钉-获取部门详情
        "
"passed","Fri Apr 10 14:52:46 CST 2020","Fri Apr 10 14:52:46 CST 2020","72","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_post_user_dingDingRoleDetail[roleId=-795365514]","
        钉钉-获取角色详情
        "
"passed","Fri Apr 10 14:52:47 CST 2020","Fri Apr 10 14:52:47 CST 2020","119","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_post_user_dingDingRoleStaffList[roleId=-795365528]","
        钉钉-获取角色下员工列表
        "
"passed","Fri Apr 10 14:52:46 CST 2020","Fri Apr 10 14:52:46 CST 2020","67","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_get_user_dindDingDeptMember[deptId=-241754918]","
        钉钉-获取部门下用户列表
        "
"passed","Fri Apr 10 14:52:45 CST 2020","Fri Apr 10 14:52:45 CST 2020","108","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_get_user_dingDingDeptDetail[deptId=-241754918]","
        钉钉-获取部门详情
        "
"passed","Fri Apr 10 14:52:45 CST 2020","Fri Apr 10 14:52:45 CST 2020","91","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_get_user_dingDingDeptDetail[deptId=-240450889]","
        钉钉-获取部门详情
        "
"passed","Fri Apr 10 14:52:49 CST 2020","Fri Apr 10 14:52:49 CST 2020","66","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_get_user_dingDingDeptUserList[deptName=-广州战营]","
        钉钉-获取部门下所有员工  做缓存
        "
"passed","Fri Apr 10 14:52:58 CST 2020","Fri Apr 10 14:52:58 CST 2020","73","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_get_user_dingDingDeptUserList[deptName=-宁波战团]","
        钉钉-获取部门下所有员工  做缓存
        "
"passed","Fri Apr 10 14:52:51 CST 2020","Fri Apr 10 14:52:52 CST 2020","1022","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_get_user_dingDingDeptList[userId=-056336380824088128-张博强]","
        钉钉-获取当前登录人部门列表
        "
"passed","Fri Apr 10 14:52:49 CST 2020","Fri Apr 10 14:52:49 CST 2020","81","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_get_user_dingDingUserList[userId=-manager2564-曹林]","
        钉钉-获取当前用户下所有员工  做缓存
        "
"passed","Fri Apr 10 14:52:46 CST 2020","Fri Apr 10 14:52:46 CST 2020","55","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_post_user_dingDingRoleDetail[roleId=-795365513]","
        钉钉-获取角色详情
        "
